directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,0,5e079ef220e3eff80d4444c3,5dee7ba22c70cb3be77e0f9a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef220e3eff80d4444c7,5dee7eb32c70cb3be77e10e4,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef220e3eff80d4444cb,5dee80cf2c70cb3be77e10fd,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef220e3eff80d4444cd,5dee80ff2c70cb3be77e111a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444cf,5dee81f42c70cb3be77e1139,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef220e3eff80d4444d1,5dee8f752c70cb3be77e13c2,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444d3,5dee92532c70cb3be77e13d0,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444d7,5deea9a02c70cb3be77e18e4,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444d9,5deedd182c70cb3be77e207b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef220e3eff80d4444db,5deeeb472c70cb3be77e2301,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef220e3eff80d4444dd,5deeefbe2c70cb3be77e244d,5e07061228ab2262d5e250eb,2500000
,Value,0,5e079ef220e3eff80d4444df,5deef39f2c70cb3be77e246a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444e1,5deef6602c70cb3be77e25b7,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef220e3eff80d4444e5,5def01b215242d36bfc0ba08,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d4444eb,5def0c3a2c70cb3be77e2919,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4444ef,5def0fe62c70cb3be77e2945,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d4444f3,5def14d82c70cb3be77e295c,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d4444f8,5def164a2c70cb3be77e296b,5c9cbe2194a505da02c8f958,0
,Value,0,5e079ef320e3eff80d44450c,5def34322c70cb3be77e2ecb,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d44450e,5def343b2c70cb3be77e2ed9,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444510,5def3a252c70cb3be77e3042,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444512,5def3c492c70cb3be77e3072,5e07061228ab2262d5e250eb,2500000
,Value,0,5e079ef320e3eff80d444514,5def470a2c70cb3be77e330a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d444516,5def4fc62c70cb3be77e346a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444518,5def55772c70cb3be77e369c,5e07061228ab2262d5e250eb,2500000
,Value,1000000,5e079ef320e3eff80d44451e,5def5bc82c70cb3be77e386a,5e06fce828ab2262d5e24e46,18100000
,Value,0,5e079ef320e3eff80d444524,5def74ed2c70cb3be77e3d8e,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079ef320e3eff80d444526,5def75c92c70cb3be77e3dbb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44452c,5def82af2c70cb3be77e4158,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44452e,5def8ded2c70cb3be77e42c6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d444534,5def93b02c70cb3be77e4425,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d444538,5def97f42c70cb3be77e4576,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d44453a,5def9a9c2c70cb3be77e458d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44453c,5def9b692c70cb3be77e459b,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079ef320e3eff80d44453e,5defaef52c70cb3be77e484e,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079ef320e3eff80d444540,5defaf962c70cb3be77e485c,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079ef320e3eff80d444544,5defb3ce2c70cb3be77e49c7,5e07061228ab2262d5e250eb,2500000
,Value,0,5e079ef320e3eff80d444546,5defb3ce2c70cb3be77e49d0,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d44454c,5defb7452c70cb3be77e49ec,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444550,5defb9e72c70cb3be77e4a0a,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d444552,5defc3ea2c70cb3be77e4c9d,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d444554,5defcd202c70cb3be77e4e0d,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d444556,5defd0242c70cb3be77e4f58,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444558,5defd8f32c70cb3be77e50aa,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d44455c,5df01f2d2c70cb3be77e5995,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d44455e,5df0345c2c70cb3be77e5d6d,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444560,5df04b802c70cb3be77e6143,5e07040828ab2262d5e24f9d,3800000
,Value,450000,5e079ef320e3eff80d444562,5df059d82c70cb3be77e647b,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079ef320e3eff80d44456a,5df068ab2c70cb3be77e67bc,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d44456c,5df06ada2c70cb3be77e6908,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44456e,5df06f2e2c70cb3be77e694f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d444571,5df081b82c70cb3be77e6e11,5e06fb4028ab2262d5e24e3e,7500000
,Value,0,5e079ef320e3eff80d444573,5df090d52c70cb3be77e727b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef320e3eff80d444575,5df090d52c70cb3be77e727b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d444577,5df091dd2c70cb3be77e7287,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d44457b,5df099f42c70cb3be77e7437,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44457d,5df09e9b2c70cb3be77e75c4,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d44457f,5df0a3ed7464fc4e384bb7ea,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef320e3eff80d444583,5df0a5ea2c70cb3be77e7672,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444591,5df0b29a2c70cb3be77e79cf,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d444593,5df0b5d22c70cb3be77e7a56,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d444597,5df0b7052c70cb3be77e7a9a,5e37c8fb46e6363f8e569550,10400000
,Value,0,5e079ef320e3eff80d444599,5df0b97b2c70cb3be77e7c47,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44459b,5df0ba6d2c70cb3be77e7cc2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44459d,5df0bc027464fc4e384bb94d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d44459f,5df0bf637464fc4e384bb95d,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079ef320e3eff80d4445a5,5df0c52b2c70cb3be77e7fba,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445a7,5df0c9032c70cb3be77e8107,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445a9,5df0dbdd2c70cb3be77e8570,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445ab,5df0de062c70cb3be77e859d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445ad,5df0f2092c70cb3be77e89a5,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef320e3eff80d4445b1,5df0f2a52c70cb3be77e89b4,5e06fd0028ab2262d5e24e47,11360000
,Value,0,5e079ef320e3eff80d4445b3,5df102162c70cb3be77e8c6a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445b5,5df105de2c70cb3be77e8de7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445b7,5df106352c70cb3be77e8df8,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445bb,5df116362c70cb3be77e90ae,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d4445bd,5df118292c70cb3be77e90c6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445bf,5df11ccc2c70cb3be77e9213,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445c1,5df12e002c70cb3be77e94dc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445c3,5df12f3a2c70cb3be77e9628,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef320e3eff80d4445c5,5df1309e2c70cb3be77e9634,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445c9,5df1a5f67464fc4e384bd9f8,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef320e3eff80d4445cb,5df1a5f67464fc4e384bd9f8,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445d7,5df1b36f7464fc4e384bdb89,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445d9,5df1b59a2c70cb3be77eaa19,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445db,5df1b82d7464fc4e384bdcda,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445dd,5df1b8b82c70cb3be77eaa3e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef320e3eff80d4445e1,5df1c1f82c70cb3be77eac93,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef320e3eff80d4445e3,5df1c37f7464fc4e384bdf70,5df1c2487464fc4e384bde4a,0
,Value,0,5e079ef320e3eff80d4445e5,5df1c3c12c70cb3be77eadeb,5e07044028ab2262d5e24f9e,3800000
,Value,500000,5e079ef320e3eff80d4445ed,5df1c8247464fc4e384bdf81,5e0703a328ab2262d5e24f9b,5200000
,Value,1200000,5e079ef320e3eff80d4445f1,5df1cb792c70cb3be77eafad,5cfe0a45b87ea65b5fae4636,6000000
,Value,360000,5e079ef320e3eff80d4445f5,5df1cdde2c70cb3be77eafc9,5cbe8b427e2f164b5e926e46,5200000
,Value,1500000,5e079ef320e3eff80d4445f7,5df1ce6b2c70cb3be77eafd6,5cfe0a45b87ea65b5fae4636,6000000
,Value,2000000,5e079ef420e3eff80d4445fd,5df1cee12c70cb3be77eafed,5cfe0a10b87ea65b5fae4635,6500000
,Value,2000000,5e079ef420e3eff80d4445ff,5df1cf587464fc4e384be0ce,5cfe0a45b87ea65b5fae4636,6000000
,Value,3500000,5e079ef420e3eff80d444603,5df1cffa2c70cb3be77eb002,5cfe0a45b87ea65b5fae4636,6000000
,Value,2000000,5e079ef420e3eff80d444605,5df1d00f7464fc4e384be0db,5cfe0a45b87ea65b5fae4636,6000000
,Value,2000000,5e079ef420e3eff80d444607,5df1d0692c70cb3be77eb011,5cfe0a45b87ea65b5fae4636,6000000
,Value,2000000,5e079ef420e3eff80d444609,5df1d1fc2c70cb3be77eb01b,5cfe0a45b87ea65b5fae4636,6000000
,Value,0,5e079ef420e3eff80d44460b,5df1e0ee2c70cb3be77eb283,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d44460f,5df1e77b2c70cb3be77eb3e2,5e06fd0028ab2262d5e24e47,11360000
,Value,0,5e079ef420e3eff80d444611,5df1eb9c2c70cb3be77eb3fe,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079ef420e3eff80d444616,5df1edcc2c70cb3be77eb547,5c9cbe2194a505da02c8f958,0
,Value,2000000,5e079ef420e3eff80d444618,5df1eec92c70cb3be77eb558,5cfe0a45b87ea65b5fae4636,6000000
,Value,4600000,5e079ef420e3eff80d44461a,5df1ef202c70cb3be77eb564,5cfe0a10b87ea65b5fae4635,6500000
,Value,4600000,5e079ef420e3eff80d44461c,5df1ef5c2c70cb3be77eb57e,5cfe0a10b87ea65b5fae4635,6500000
,Value,4600000,5e079ef420e3eff80d44461e,5df1efa62c70cb3be77eb592,5cfe0a10b87ea65b5fae4635,6500000
,Value,4600000,5e079ef420e3eff80d444620,5df1efef2c70cb3be77eb5ac,5cfe0a10b87ea65b5fae4635,6500000
,Value,1360000,5e079ef420e3eff80d444622,5df1efef2c70cb3be77eb5ac,5e070b0628ab2262d5e250f1,5200000
,Value,4600000,5e079ef420e3eff80d444624,5df1f0342c70cb3be77eb5b9,5cfe0a10b87ea65b5fae4635,6500000
,Value,4600000,5e079ef420e3eff80d444626,5df1f0a92c70cb3be77eb5d9,5cfe0a10b87ea65b5fae4635,6500000
,Value,0,5e079ef420e3eff80d444628,5df1f3a62c70cb3be77eb670,5e07063328ab2262d5e250ec,2500000
,Value,1000000,5e079ef420e3eff80d44462c,5df1fd402c70cb3be77eb819,5cbe8ce87e2f164b5e926e4a,5200000
,Value,1000000,5e079ef420e3eff80d44462e,5df1fd402c70cb3be77eb819,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079ef420e3eff80d444632,5df2027c3a30864c47eb9ffc,5df201903a30864c47eb9ed5,0
,Value,0,5e079ef420e3eff80d444636,5df206bc2c70cb3be77eb89e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444638,5df2070e2c70cb3be77eb8c6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d44463a,5df207f22c70cb3be77eb8d4,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d44463c,5df20b482c70cb3be77eba51,5e07040828ab2262d5e24f9d,3800000
,Value,1700000,5e079ef420e3eff80d444640,5df20c3d2c70cb3be77eba81,5cfe0a45b87ea65b5fae4636,6000000
,Value,0,5e079ef420e3eff80d444642,5df20ce22c70cb3be77ebabc,5e07067528ab2262d5e250ee,6200000
,Value,2000000,5e079ef420e3eff80d444644,5df20e3f2c70cb3be77ebb19,5cfe0a45b87ea65b5fae4636,6000000
,Value,0,5e079ef420e3eff80d444646,5df20ee82c70cb3be77ebb2c,5e0703a328ab2262d5e24f9b,5700000
,Value,0,5e079ef420e3eff80d444648,5df2108d2c70cb3be77ebb79,5e070b0628ab2262d5e250f1,4800000
,Value,0,5e079ef420e3eff80d44464e,5df213972c70cb3be77ebd3c,5e0703a328ab2262d5e24f9b,4800000
,Value,0,5e079ef420e3eff80d444650,5df213ef2c70cb3be77ebd4b,5e07040828ab2262d5e24f9d,3800000
,Value,3500000,5e079ef420e3eff80d444654,5df214342c70cb3be77ebd6d,5cfe0a45b87ea65b5fae4636,6000000
,Value,2000000,5e079ef420e3eff80d444660,5df219e12c70cb3be77ebf25,5cfe0a45b87ea65b5fae4636,6000000
,Value,0,5e079ef420e3eff80d444662,5df2259a2c70cb3be77ec096,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d44466a,5df24e482c70cb3be77ec611,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079ef420e3eff80d44466c,5df255fa3a30864c47ebabc8,5df24ee83a30864c47ebaa9d,0
,Value,0,5e079ef420e3eff80d444674,5df260ef2c70cb3be77ec7ee,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444678,5df263992c70cb3be77ec82d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d44467a,5df26bc82c70cb3be77ec9d2,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d44467c,5df274d62c70cb3be77ecb34,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444682,5df2f6d02c70cb3be77edef7,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444686,5df2ffa42c70cb3be77ee23d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444688,5df302c12c70cb3be77ee2d4,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d44468a,5df303d23a30864c47ebc160,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079ef420e3eff80d44468c,5df304692c70cb3be77ee330,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444690,5df30bf42c70cb3be77ee41b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444692,5df30c752c70cb3be77ee429,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079ef420e3eff80d444694,5df310912c70cb3be77ee575,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444698,5df319352c70cb3be77ee765,5e07044028ab2262d5e24f9e,3800000
,Value,1120000,5e079ef420e3eff80d44469a,5df31c072c70cb3be77ee7af,5cbe8b427e2f164b5e926e46,5200000
,Value,1200000,5e079ef420e3eff80d44469e,5df31cdd2c70cb3be77ee7c8,5e0701d528ab2262d5e24f94,5200000
,Value,0,5e079ef420e3eff80d4446a0,5df31da1a9a74c3d6161f494,5e07022128ab2262d5e24f96,4800000
,Value,0,5e079ef420e3eff80d4446a2,5df31da1a9a74c3d6161f494,5e07022128ab2262d5e24f96,4800000
,Value,0,5e079ef420e3eff80d4446a4,5df32d1aa9a74c3d6161f78f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446a8,5df33957a9a74c3d6161f919,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446aa,5df33ee3a9a74c3d6161faec,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446ac,5df34637a9a74c3d6161fcd2,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446ae,5df34a85a9a74c3d6161fd39,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446b0,5df34aa4a9a74c3d6161fd49,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079ef420e3eff80d4446b4,5df34d4a3a30864c47ebccd0,5df34c083a30864c47ebcbaa,0
,Value,0,5e079ef420e3eff80d4446b6,5df34d743a30864c47ebccd6,5df34c083a30864c47ebcbaa,0
,Value,0,5e079ef420e3eff80d4446ba,5df34ea1a9a74c3d6161fefa,5cfe0a10b87ea65b5fae4635,4500000
,Value,2000000,5e079ef420e3eff80d4446bc,5df3503ba9a74c3d6161ff5c,5cfe09e8b87ea65b5fae4634,6500000
,Value,0,5e079ef420e3eff80d4446c0,5df361883a30864c47ebcfbb,5df36120a9a74c3d616203c4,0
,Value,0,5e079ef420e3eff80d4446c2,5df36345a9a74c3d616204ff,5cfe0a45b87ea65b5fae4636,6000000
,Value,1250000,5e079ef420e3eff80d4446c4,5df3657da9a74c3d61620515,5cfe0a45b87ea65b5fae4636,6000000
,Value,0,5e079ef420e3eff80d4446ca,5df36c17fc405952029cceda,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446cc,5df36c8ffc405952029ccee4,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446ce,5df37104fc405952029cd02c,5df36f30fc405952029ccf06,0
,Value,0,5e079ef420e3eff80d4446d0,5df37104fc405952029cd02c,5e07044028ab2262d5e24f9e,4500000
,Value,0,5e079ef420e3eff80d4446d2,5df371b2fc405952029cd036,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446d4,5df37936fc405952029cd051,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446d8,5df390dda9a74c3d61620f08,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446da,5df39a92a9a74c3d61621140,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079ef420e3eff80d4446dd,5df3ac02a9a74c3d6162143d,5e06fb4028ab2262d5e24e3e,7500000
,Value,0,5e079ef420e3eff80d4446e1,5df3be4ba9a74c3d61621940,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446e3,5df3c36ca9a74c3d6162195c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446e5,5df3c80da9a74c3d61621ab2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446e7,5df45121a9a74c3d61623087,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446e9,5df45f28a9a74c3d61623571,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef420e3eff80d4446eb,5df47542a9a74c3d616239b0,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446ed,5df4c09fa9a74c3d61624639,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446ef,5df4e561a9a74c3d61624cff,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446f1,5df4e8f7a9a74c3d61624d29,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446f3,5df4e927fc405952029d0547,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef420e3eff80d4446f5,5df4f019a9a74c3d61624f0c,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446f7,5df4f2c6a9a74c3d61625104,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446f9,5df4f7dfa9a74c3d616251e6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d4446fb,5df58a00a9a74c3d61626a80,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446fd,5df5a78da9a74c3d61626d7a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d4446ff,5df5a9b6a9a74c3d61626efc,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444701,5df5b666a9a74c3d61627147,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444703,5df5b9cfa9a74c3d616272a4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444705,5df5c0aba9a74c3d616273f6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444707,5df5d1d5a9a74c3d61627685,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444709,5df5d237a9a74c3d61627697,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d44470f,5df5de7fa9a74c3d6162771c,5e06fca628ab2262d5e24e44,12480000
,Value,0,5e079ef420e3eff80d444711,5df5e950a9a74c3d616279dd,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444713,5df5f3e9a9a74c3d61627b2c,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444715,5df64642a9a74c3d61628831,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444717,5df64a93a9a74c3d61628844,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d444719,5df6513da9a74c3d61628852,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef420e3eff80d44471b,5df65256a9a74c3d616289a9,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079ef420e3eff80d44471d,5df65c50a9a74c3d61628b19,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d44471f,5df66060a9a74c3d61628c68,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef420e3eff80d444723,5df7033ea9a74c3d6162a598,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef420e3eff80d444725,5df704d5fc405952029d517d,5df70140fc405952029d5053,0
,Value,0,5e079ef420e3eff80d444727,5df71b62fc405952029d52d0,5df70f51fc405952029d51a5,0
,Value,0,5e079ef420e3eff80d444729,5df7373bfc405952029d5429,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef420e3eff80d44472f,5df76311fc405952029d56f1,5df75ca8fc405952029d55cb,0
,Value,0,5e079ef520e3eff80d444735,5df8528e3c4caa2be9e146b0,5df84bb83c4caa2be9e14577,0
,Value,0,5e079ef520e3eff80d444737,5df858963c4caa2be9e147fa,5df852c03c4caa2be9e146d3,0
,Value,0,5e079ef520e3eff80d44473e,5df887b2a9a74c3d6162e3bf,5e06fcce28ab2262d5e24e45,24960000
,Value,0,5e079ef520e3eff80d444740,5df88a8ea9a74c3d6162e3dd,5e06fcce28ab2262d5e24e45,24960000
,Value,0,5e079ef520e3eff80d444748,5df8ae9e3c4caa2be9e15282,5df8ae283c4caa2be9e15274,0
,Value,0,5e079ef520e3eff80d44474a,5df8aea13c4caa2be9e153bd,5df8ae283c4caa2be9e15274,0
,Value,0,5e079ef520e3eff80d44474c,5df8aea13c4caa2be9e153be,5df8ae283c4caa2be9e15274,0
,Value,0,5e079ef520e3eff80d444750,5df8b6573c4caa2be9e15534,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef520e3eff80d444754,5df8bfd0a9a74c3d6162ec17,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef520e3eff80d444757,5df8dd5fa9a74c3d6162f02b,5e06fb4028ab2262d5e24e3e,7500000
,Value,0,5e079ef520e3eff80d444759,5df99be20721d561e3bbf10b,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079ef520e3eff80d44475b,5df99cb30721d561e3bbf115,5e07012f28ab2262d5e24f93,4800000
,Value,0,5e079ef520e3eff80d44475d,5dfa0fd90721d561e3bc12ac,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079ef520e3eff80d444762,5dfa10a50721d561e3bc12e3,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef520e3eff80d444766,5dfad1610721d561e3bc2daa,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef520e3eff80d44476c,5dfb31e40721d561e3bc3f26,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079ef520e3eff80d44476e,5e0efe1f9b16c50c3f486200,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079ef520e3eff80d444777,5dfca1a03caf9d1d8dee192e,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079ef520e3eff80d44477b,5dfcef963caf9d1d8dee24e9,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079ef520e3eff80d44477f,5dfd88d83caf9d1d8dee3cbf,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079ef520e3eff80d444781,5dfddcf43caf9d1d8dee4b78,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079ef520e3eff80d444783,5dfeec833caf9d1d8dee7938,5e06fba228ab2262d5e24e40,9500000
,Value,200000,5e079ef520e3eff80d444787,5e09e95eb94f910159c6579d,5e06fba228ab2262d5e24e40,9500000
,Value,0,5e079ef520e3eff80d444789,5e09ad04d8be1c27cdfb3a8a,5e07063328ab2262d5e250ec,2500000
